Symbol,Weight,EntryDate,EntryPrice,Shares,GrossValue,TransactionCost
ADANIGREEN,0.1,2021-01-04T00:00:00.000000,1088.4,9178.610804851156,10000000.0,10000.0
LAURUSLABS,0.1,2021-01-04T00:00:00.000000,355.7,28085.46527973011,10000000.0,10000.0
CGPOWER,0.1,2021-01-04T00:00:00.000000,44.75,223240.22346368714,10000000.0,10000.0
DIXON,0.1,2021-01-04T00:00:00.000000,2742.0,3643.3260393873084,10000000.0,10000.0
PGEL,0.1,2021-01-04T00:00:00.000000,14.19,704016.9133192389,10000000.0,10000.0
NAVINFLUOR,0.1,2021-01-04T00:00:00.000000,2635.15,3791.0555376354287,10000000.0,10000.0
TATACOMM,0.1,2021-01-04T00:00:00.000000,1106.2,9030.916651600071,10000000.0,10000.0
NEULANDLAB,0.1,2021-01-04T00:00:00.000000,1095.0,9123.287671232876,10000000.0,10000.0
AFFLE,0.1,2021-01-04T00:00:00.000000,777.0,12857.142857142857,10000000.0,10000.0
CDSL,0.1,2021-01-04T00:00:00.000000,267.1,37401.722201422686,10000000.0,10000.0
