FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,top_n,None,equal,100000000,971340847.3183436,871340847.3183436,8.777072664299169,0.5155352456497662,0.32970034617111926,-0.38955443974310655,1.4490327876722964,1.8910655575491102,1.0442578076893312,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,top_n,None,alpha,100000000,972396390.7806123,872396390.7806123,8.787898987350276,0.5158411255489015,0.3287826745242239,-0.3894484449076602,1.4528474310117012,1.8966100943233881,1.044274810062015,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,top_n,None,alpha_volatility,100000000,865385820.8540816,765385820.8540816,7.70185439945549,0.48367779783497356,0.3220071287562737,-0.3845395450635126,1.408700388688104,1.8202800692490506,1.046525460138982,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,top_n,None,inverse_volatility,100000000,864191435.2603059,764191435.2603059,7.689697860499871,0.4832996207720177,0.3229083401903712,-0.38466762209086625,1.4048010352199451,1.8153240590376674,1.0496190913706072,0.5571112748710391
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,equal,100000000,971340847.3183436,871340847.3183436,8.777072664299169,0.5155352456497662,0.32970034617111926,-0.38955443974310655,1.4490327876722964,1.8910655575491102,1.0442578076893312,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,alpha,100000000,972396390.7806123,872396390.7806123,8.787898987350276,0.5158411255489015,0.3287826745242239,-0.3894484449076602,1.4528474310117012,1.8966100943233881,1.044274810062015,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,alpha_volatility,100000000,865385820.8540816,765385820.8540816,7.70185439945549,0.48367779783497356,0.3220071287562737,-0.3845395450635126,1.408700388688104,1.8202800692490506,1.046525460138982,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,inverse_volatility,100000000,864191435.2603059,764191435.2603059,7.689697860499871,0.4832996207720177,0.3229083401903712,-0.38466762209086625,1.4048010352199451,1.8153240590376674,1.0496190913706072,0.5571112748710391
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,equal,100000000,971340847.3183436,871340847.3183436,8.777072664299169,0.5155352456497662,0.32970034617111926,-0.38955443974310655,1.4490327876722964,1.8910655575491102,1.0442578076893312,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,alpha,100000000,972396390.7806123,872396390.7806123,8.787898987350276,0.5158411255489015,0.3287826745242239,-0.3894484449076602,1.4528474310117012,1.8966100943233881,1.044274810062015,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,alpha_volatility,100000000,865385820.8540816,765385820.8540816,7.70185439945549,0.48367779783497356,0.3220071287562737,-0.3845395450635126,1.408700388688104,1.8202800692490506,1.046525460138982,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,inverse_volatility,100000000,864191435.2603059,764191435.2603059,7.689697860499871,0.4832996207720177,0.3229083401903712,-0.38466762209086625,1.4048010352199451,1.8153240590376674,1.0496190913706072,0.5571112748710391
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,equal,100000000,971340847.3183436,871340847.3183436,8.777072664299169,0.5155352456497662,0.32970034617111926,-0.38955443974310655,1.4490327876722964,1.8910655575491102,1.0442578076893312,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,alpha,100000000,972396390.7806123,872396390.7806123,8.787898987350276,0.5158411255489015,0.3287826745242239,-0.3894484449076602,1.4528474310117012,1.8966100943233881,1.044274810062015,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,alpha_volatility,100000000,865385820.8540816,765385820.8540816,7.70185439945549,0.48367779783497356,0.3220071287562737,-0.3845395450635126,1.408700388688104,1.8202800692490506,1.046525460138982,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,inverse_volatility,100000000,864191435.2603059,764191435.2603059,7.689697860499871,0.4832996207720177,0.3229083401903712,-0.38466762209086625,1.4048010352199451,1.8153240590376674,1.0496190913706072,0.5571112748710391
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,equal,100000000,971340847.3183436,871340847.3183436,8.777072664299169,0.5155352456497662,0.32970034617111926,-0.38955443974310655,1.4490327876722964,1.8910655575491102,1.0442578076893312,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,alpha,100000000,972396390.7806123,872396390.7806123,8.787898987350276,0.5158411255489015,0.3287826745242239,-0.3894484449076602,1.4528474310117012,1.8966100943233881,1.044274810062015,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,alpha_volatility,100000000,865385820.8540816,765385820.8540816,7.70185439945549,0.48367779783497356,0.3220071287562737,-0.3845395450635126,1.408700388688104,1.8202800692490506,1.046525460138982,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,inverse_volatility,100000000,864191435.2603059,764191435.2603059,7.689697860499871,0.4832996207720177,0.3229083401903712,-0.38466762209086625,1.4048010352199451,1.8153240590376674,1.0496190913706072,0.5571112748710391
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,equal,100000000,971340847.3183436,871340847.3183436,8.777072664299169,0.5155352456497662,0.32970034617111926,-0.38955443974310655,1.4490327876722964,1.8910655575491102,1.0442578076893312,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,alpha,100000000,972396390.7806123,872396390.7806123,8.787898987350276,0.5158411255489015,0.3287826745242239,-0.3894484449076602,1.4528474310117012,1.8966100943233881,1.044274810062015,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,alpha_volatility,100000000,865385820.8540816,765385820.8540816,7.70185439945549,0.48367779783497356,0.3220071287562737,-0.3845395450635126,1.408700388688104,1.8202800692490506,1.046525460138982,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,inverse_volatility,100000000,864191435.2603059,764191435.2603059,7.689697860499871,0.4832996207720177,0.3229083401903712,-0.38466762209086625,1.4048010352199451,1.8153240590376674,1.0496190913706072,0.5571112748710391
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,top_n,None,equal,100000000,1120471139.1937995,1020471139.1937995,10.260295579082735,0.5550761226184793,0.318770221935481,-0.32267101966214806,1.571260742225309,1.986584482964839,0.966197834078037,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,top_n,None,alpha,100000000,1125423854.7693555,1025423854.7693555,10.310884837636086,0.5563477890448445,0.31894566947505415,-0.32444546468577773,1.573194263557988,1.9888303458077978,0.9635553760618695,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,top_n,None,alpha_volatility,100000000,1082872393.996386,982872393.996386,9.868377798799987,0.5450628984725587,0.3212388739015827,-0.315101228302738,1.5409504558379683,1.9368281600230746,0.9729180031729295,0.578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,top_n,None,inverse_volatility,100000000,1078064064.5291452,978064064.5291452,9.819342419183254,0.5437893872669994,0.32113517515275136,-0.3133334999249492,1.538713895914745,1.9333483329685535,0.9696811462164386,0.5792188651436994
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,None,equal,100000000,1120471139.1937995,1020471139.1937995,10.260295579082735,0.5550761226184793,0.318770221935481,-0.32267101966214806,1.571260742225309,1.986584482964839,0.966197834078037,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,None,alpha,100000000,1125423854.7693555,1025423854.7693555,10.310884837636086,0.5563477890448445,0.31894566947505415,-0.32444546468577773,1.573194263557988,1.9888303458077978,0.9635553760618695,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,None,alpha_volatility,100000000,1082872393.996386,982872393.996386,9.868377798799987,0.5450628984725587,0.3212388739015827,-0.315101228302738,1.5409504558379683,1.9368281600230746,0.9729180031729295,0.578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,None,inverse_volatility,100000000,1078064064.5291452,978064064.5291452,9.819342419183254,0.5437893872669994,0.32113517515275136,-0.3133334999249492,1.538713895914745,1.9333483329685535,0.9696811462164386,0.5792188651436994
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,equal,100000000,1120471139.1937995,1020471139.1937995,10.260295579082735,0.5550761226184793,0.318770221935481,-0.32267101966214806,1.571260742225309,1.986584482964839,0.966197834078037,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,alpha,100000000,1125423854.7693555,1025423854.7693555,10.310884837636086,0.5563477890448445,0.31894566947505415,-0.32444546468577773,1.573194263557988,1.9888303458077978,0.9635553760618695,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,alpha_volatility,100000000,1082872393.996386,982872393.996386,9.868377798799987,0.5450628984725587,0.3212388739015827,-0.315101228302738,1.5409504558379683,1.9368281600230746,0.9729180031729295,0.578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,inverse_volatility,100000000,1078064064.5291452,978064064.5291452,9.819342419183254,0.5437893872669994,0.32113517515275136,-0.3133334999249492,1.538713895914745,1.9333483329685535,0.9696811462164386,0.5792188651436994
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,equal,100000000,1120471139.1937995,1020471139.1937995,10.260295579082735,0.5550761226184793,0.318770221935481,-0.32267101966214806,1.571260742225309,1.986584482964839,0.966197834078037,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,alpha,100000000,1125423854.7693555,1025423854.7693555,10.310884837636086,0.5563477890448445,0.31894566947505415,-0.32444546468577773,1.573194263557988,1.9888303458077978,0.9635553760618695,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,alpha_volatility,100000000,1082872393.996386,982872393.996386,9.868377798799987,0.5450628984725587,0.3212388739015827,-0.315101228302738,1.5409504558379683,1.9368281600230746,0.9729180031729295,0.578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,inverse_volatility,100000000,1078064064.5291452,978064064.5291452,9.819342419183254,0.5437893872669994,0.32113517515275136,-0.3133334999249492,1.538713895914745,1.9333483329685535,0.9696811462164386,0.5792188651436994
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,equal,100000000,1120471139.1937995,1020471139.1937995,10.260295579082735,0.5550761226184793,0.318770221935481,-0.32267101966214806,1.571260742225309,1.986584482964839,0.966197834078037,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,alpha,100000000,1125423854.7693555,1025423854.7693555,10.310884837636086,0.5563477890448445,0.31894566947505415,-0.32444546468577773,1.573194263557988,1.9888303458077978,0.9635553760618695,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,alpha_volatility,100000000,1082872393.996386,982872393.996386,9.868377798799987,0.5450628984725587,0.3212388739015827,-0.315101228302738,1.5409504558379683,1.9368281600230746,0.9729180031729295,0.578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,inverse_volatility,100000000,1078064064.5291452,978064064.5291452,9.819342419183254,0.5437893872669994,0.32113517515275136,-0.3133334999249492,1.538713895914745,1.9333483329685535,0.9696811462164386,0.5792188651436994
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,equal,100000000,1120471139.1937995,1020471139.1937995,10.260295579082735,0.5550761226184793,0.318770221935481,-0.32267101966214806,1.571260742225309,1.986584482964839,0.966197834078037,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,alpha,100000000,1125423854.7693555,1025423854.7693555,10.310884837636086,0.5563477890448445,0.31894566947505415,-0.32444546468577773,1.573194263557988,1.9888303458077978,0.9635553760618695,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,alpha_volatility,100000000,1082872393.996386,982872393.996386,9.868377798799987,0.5450628984725587,0.3212388739015827,-0.315101228302738,1.5409504558379683,1.9368281600230746,0.9729180031729295,0.578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,inverse_volatility,100000000,1078064064.5291452,978064064.5291452,9.819342419183254,0.5437893872669994,0.32113517515275136,-0.3133334999249492,1.538713895914745,1.9333483329685535,0.9696811462164386,0.5792188651436994
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,top_n,None,equal,100000000,803419597.2940718,703419597.2940718,7.0651508409195145,0.4632620983952862,0.3276785345720803,-0.38359248831731785,1.348718499423411,1.7753603696117093,1.0248248117103136,0.5534266764922623
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,top_n,None,alpha,100000000,809760943.1951586,709760943.1951586,7.129179450479995,0.46537358286056096,0.3281085554630907,-0.3844636994279178,1.351862057316709,1.7803982188375083,1.0223089469624917,0.5541635961680177
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,top_n,None,alpha_volatility,100000000,733455175.2511837,633455175.2511837,6.3251297339991375,0.4378061848660877,0.32091842269074566,-0.3787383533954417,1.3145189894075138,1.7223714329962327,0.9999949010324186,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,top_n,None,inverse_volatility,100000000,727846014.4722741,627846014.4722741,6.268807273444532,0.4357838860558638,0.32049507554374446,-0.37834307723608906,1.3113535652301793,1.7171155224831027,0.9994695272484844,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,None,equal,100000000,803419597.2940718,703419597.2940718,7.0651508409195145,0.4632620983952862,0.3276785345720803,-0.38359248831731785,1.348718499423411,1.7753603696117093,1.0248248117103136,0.5534266764922623
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,None,alpha,100000000,809760943.1951586,709760943.1951586,7.129179450479995,0.46537358286056096,0.3281085554630907,-0.3844636994279178,1.351862057316709,1.7803982188375083,1.0223089469624917,0.5541635961680177
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,None,alpha_volatility,100000000,733455175.2511837,633455175.2511837,6.3251297339991375,0.4378061848660877,0.32091842269074566,-0.3787383533954417,1.3145189894075138,1.7223714329962327,0.9999949010324186,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,None,inverse_volatility,100000000,727846014.4722741,627846014.4722741,6.268807273444532,0.4357838860558638,0.32049507554374446,-0.37834307723608906,1.3113535652301793,1.7171155224831027,0.9994695272484844,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,equal,100000000,824683799.535752,724683799.535752,7.33951406483482,0.472215451727386,0.32159133908779897,-0.3809326589878289,1.3872959794492243,1.8208651638772442,0.977950016595576,0.5666912306558585
