Symbol,Weight,EntryDate,EntryPrice,ExitDate,ExitPrice,Return,PnL,ContributionShare
PGEL,0.1,2021-01-04T00:00:00.000000,14.19,2025-12-31T00:00:00.000000,575.3,39.542635658914726,39503093.02325582,0.628519088751742
CGPOWER,0.1,2021-01-04T00:00:00.000000,44.75,2025-12-31T00:00:00.000000,647.9,13.478212290502793,13464734.07821229,0.2142323991729044
SHRIRAMFIN,0.1,2021-01-04T00:00:00.000000,216.8,2025-12-31T00:00:00.000000,996.2,3.5950184501845017,3591423.431734317,0.05714180865043726
WOCKPHARMA,0.1,2021-01-04T00:00:00.000000,506.82,2025-12-31T00:00:00.000000,1446.2,1.8534785525433093,1851625.0739907664,0.02946052106677887
TATASTEEL,0.1,2021-01-04T00:00:00.000000,64.9,2025-12-31T00:00:00.000000,180.08,1.7747303543913713,1772955.6240369799,0.02820884057258451
ADANIENSOL,0.1,2021-01-04T00:00:00.000000,437.25,2025-12-31T00:00:00.000000,1027.35,1.3495711835334476,1348221.612349914,0.02145105495234792
SAIL,0.1,2021-01-04T00:00:00.000000,75.5,2025-12-31T00:00:00.000000,146.99,0.9468874172185431,945940.5298013245,0.015050509575390886
ATGL,0.1,2021-01-04T00:00:00.000000,380.05,2025-12-31T00:00:00.000000,566.7,0.49111958952769386,490628.4699381662,0.00780620795084724
INDUSINDBK,0.1,2021-01-04T00:00:00.000000,910.0,2025-12-31T00:00:00.000000,864.2,-0.050329670329670284,-50279.34065934073,-0.0007999759754418002
ADANIGREEN,0.1,2021-01-04T00:00:00.000000,1088.4,2025-12-31T00:00:00.000000,1015.1,-0.06734656376332238,-67279.21719955897,-0.0010704547175914311
