Symbol,Weight,EntryDate,EntryPrice,Shares,GrossValue,TransactionCost
ATGL,0.1,2021-01-04T00:00:00.000000,380.05,2628.6014998026576,1000000.0,1000.0
CGPOWER,0.1,2021-01-04T00:00:00.000000,44.75,22324.022346368714,1000000.0,1000.0
PGEL,0.1,2021-01-04T00:00:00.000000,14.19,70401.6913319239,1000000.0,1000.0
ADANIENSOL,0.1,2021-01-04T00:00:00.000000,437.25,2284.7341337907374,1000000.0,1000.0
TATASTEEL,0.1,2021-01-04T00:00:00.000000,64.9,15392.912172573187,1000000.0,1000.0
SHRIRAMFIN,0.1,2021-01-04T00:00:00.000000,216.8,4607.933579335793,1000000.0,1000.0
ADANIGREEN,0.1,2021-01-04T00:00:00.000000,1088.4,917.8610804851157,1000000.0,1000.0
INDUSINDBK,0.1,2021-01-04T00:00:00.000000,910.0,1097.8021978021977,1000000.0,1000.0
SAIL,0.1,2021-01-04T00:00:00.000000,75.5,13231.788079470198,1000000.0,1000.0
WOCKPHARMA,0.1,2021-01-04T00:00:00.000000,506.82,1971.1140049721796,1000000.0,1000.0
