Symbol,Weight,EntryDate,EntryPrice,ExitDate,ExitPrice,Return,PnL,ContributionShare
PGEL,0.1,2021-01-04T00:00:00.000000,14.19,2025-12-31T00:00:00.000000,575.3,39.542635658914726,395030930.23255813,0.5008080850113225
CGPOWER,0.1,2021-01-04T00:00:00.000000,44.75,2025-12-31T00:00:00.000000,647.9,13.478212290502793,134647340.7821229,0.17070176466755108
NEULANDLAB,0.1,2021-01-04T00:00:00.000000,1095.0,2025-12-31T00:00:00.000000,15175.0,12.858447488584474,128455890.41095889,0.16285243397843294
CDSL,0.1,2021-01-04T00:00:00.000000,267.1,2025-12-31T00:00:00.000000,1443.6,4.4047173343317105,44003126.16997378,0.055785812363408446
DIXON,0.1,2021-01-04T00:00:00.000000,2742.0,2025-12-31T00:00:00.000000,12102.0,3.413566739606127,34101531.7286652,0.04323287493192373
LAURUSLABS,0.1,2021-01-04T00:00:00.000000,355.7,2025-12-31T00:00:00.000000,1108.0,2.114984537531628,21128695.529940963,0.02678631149441298
AFFLE,0.1,2021-01-04T00:00:00.000000,777.0,2025-12-31T00:00:00.000000,1799.4,1.3158301158301158,13145142.857142858,0.016665008528852148
NAVINFLUOR,0.1,2021-01-04T00:00:00.000000,2635.15,2025-12-31T00:00:00.000000,5920.0,1.2465514297098834,12453048.782801736,0.015787592910246256
TATACOMM,0.1,2021-01-04T00:00:00.000000,1106.2,2025-12-31T00:00:00.000000,1825.3,0.6500632796962573,6494132.16416561,0.008233061373274111
ADANIGREEN,0.1,2021-01-04T00:00:00.000000,1088.4,2025-12-31T00:00:00.000000,1015.1,-0.06734656376332238,-672792.1719955914,-0.000852945259424018
