Symbol,Weight,EntryDate,EntryPrice,ExitDate,ExitPrice,Return,PnL,ContributionShare
PGEL,0.1,2021-01-04T00:00:00.000000,14.19,2025-12-31T00:00:00.000000,575.3,39.542635658914726,39503093.02325582,0.5008080850113223
CGPOWER,0.1,2021-01-04T00:00:00.000000,44.75,2025-12-31T00:00:00.000000,647.9,13.478212290502793,13464734.07821229,0.17070176466755096
NEULANDLAB,0.1,2021-01-04T00:00:00.000000,1095.0,2025-12-31T00:00:00.000000,15175.0,12.858447488584474,12845589.04109589,0.1628524339784329
CDSL,0.1,2021-01-04T00:00:00.000000,267.1,2025-12-31T00:00:00.000000,1443.6,4.4047173343317105,4400312.616997379,0.05578581236340843
DIXON,0.1,2021-01-04T00:00:00.000000,2742.0,2025-12-31T00:00:00.000000,12102.0,3.413566739606127,3410153.1728665214,0.04323287493192373
LAURUSLABS,0.1,2021-01-04T00:00:00.000000,355.7,2025-12-31T00:00:00.000000,1108.0,2.114984537531628,2112869.552994096,0.02678631149441297
AFFLE,0.1,2021-01-04T00:00:00.000000,777.0,2025-12-31T00:00:00.000000,1799.4,1.3158301158301158,1314514.285714286,0.016665008528852145
NAVINFLUOR,0.1,2021-01-04T00:00:00.000000,2635.15,2025-12-31T00:00:00.000000,5920.0,1.2465514297098834,1245304.8782801735,0.01578759291024625
TATACOMM,0.1,2021-01-04T00:00:00.000000,1106.2,2025-12-31T00:00:00.000000,1825.3,0.6500632796962573,649413.216416561,0.008233061373274108
ADANIGREEN,0.1,2021-01-04T00:00:00.000000,1088.4,2025-12-31T00:00:00.000000,1015.1,-0.06734656376332238,-67279.21719955897,-0.0008529452594240156
