LookbackDays,FormationDate,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
60,2021-01-01T00:00:00.000000,100000000,705162773.7418618,605162773.7418618,6.068771877240112,0.42849631097365437,0.291203017548149,-0.4071355189595248,1.3945827605446206,1.8109843843468458,0.9786181665648146,0.5659543109801032
60,2021-07-01T00:00:00.000000,100000000,650114850.3298488,550114850.3298488,5.439080990958821,0.4519923321796975,0.3016158818020275,-0.3137462388686284,1.4117826498218262,2.0719142733327636,0.9794729276691304,0.5635627530364372
60,2022-01-01T00:00:00.000000,100000000,463277409.14038193,363277409.14038193,3.588669488198903,0.4042888064296699,0.2743536375171712,-0.21725521457153418,1.3991035883311786,1.8858740405892584,0.9031491875480181,0.5846846846846847
60,2022-07-01T00:00:00.000000,100000000,339922693.1506878,239922693.1506878,2.405327525639952,0.35958061922879003,0.2258197492377639,-0.2806718934031823,1.500890048158464,1.997033928897491,0.9431976244954114,0.5780933062880325
60,2023-01-01T00:00:00.000000,100000000,307724217.40904605,207724217.40904605,2.0196667230184078,0.3724424448257657,0.32169201102762474,-0.3971525540376708,1.1666482866381256,1.5675576951134345,0.9871908452917803,0.5545243619489559
60,2023-07-01T00:00:00.000000,100000000,261983578.9404385,161983578.9404385,1.5789653424725003,0.3724406381793328,0.35353840229357497,-0.3143406232952185,1.1847607991508837,1.9898272765592742,1.077151256280565,0.5406626506024096
60,2024-01-01T00:00:00.000000,100000000,173231970.40126267,73231970.40126267,0.7234605104767355,0.24418586152787336,0.28828368419882033,-0.2981155526857262,0.9206917786076108,1.1743078853760889,0.9501065402517861,0.5521172638436482
60,2024-07-01T00:00:00.000000,100000000,126529175.63103604,26529175.631036043,0.2797421254289474,0.13173609106489392,0.30795608840481326,-0.2861845771146181,0.5648715970139601,0.8707675469235172,1.0242995157967418,0.5173116089613035
60,2025-01-01T00:00:00.000000,100000000,75030774.19750986,-24969225.802490145,-0.2453198743207391,-0.17219483392288248,0.27882049947380255,-0.395666849282867,-0.555196203378537,-0.7644378358561146,0.8699223894563587,0.5109289617486339
90,2021-01-01T00:00:00.000000,100000000,1105811219.0301127,1005811219.0301127,10.02665573370763,0.5491417733868118,0.30780711379104053,-0.36293960338160214,1.604182743535866,2.0692643260160026,0.9618843774149017,0.5792188651436994
90,2021-07-01T00:00:00.000000,100000000,257655698.03446877,157655698.03446877,1.5919851958857207,0.2101203124528137,0.2694058089405755,-0.3917716595834906,0.8571724966176035,1.1142291892657872,0.8869373844990373,0.5659919028340081
90,2022-01-01T00:00:00.000000,100000000,428530100.38484716,328530100.38484716,3.2651046711423097,0.38159066531874997,0.26092953112463874,-0.24316147355073614,1.3945655643072983,1.90528618688484,0.9595628298506554,0.569882777276826
90,2022-07-01T00:00:00.000000,100000000,417465630.56571263,317465630.56571263,3.1667763266901634,0.43012975239174445,0.24572121840733244,-0.2755147332782695,1.6089517113200527,2.0699129933742855,0.9238261422423042,0.5882352941176471
90,2023-01-01T00:00:00.000000,100000000,352733043.108863,252733043.108863,2.5201640640136582,0.4340827006067578,0.3254457101820912,-0.3723562533153729,1.2940703135319094,1.8593298603230823,1.1227561261098478,0.5278422273781903
90,2023-07-01T00:00:00.000000,100000000,526494233.57005036,426494233.57005036,4.24701088492288,0.7401008687872734,0.437011758819671,-0.3072671718426331,1.6299381187621762,3.491330314540727,1.0660448254982329,0.5806938159879337
90,2024-01-01T00:00:00.000000,100000000,192037048.50996557,92037048.50996557,0.9272975993315264,0.3012805105116412,0.2869881227843075,-0.30506347779726806,1.0833692199210099,1.4225474061113776,0.9002402852852175,0.5716612377850163
90,2024-07-01T00:00:00.000000,100000000,134072403.04315561,34072403.04315561,0.349487528361053,0.16227244540930985,0.26809783834834744,-0.35363714346168407,0.7079223721544873,1.0734216218730164,0.9888541377052744,0.5315682281059063
90,2025-01-01T00:00:00.000000,100000000,104261605.20729055,4261605.207290545,0.047606016396573025,0.03171854804794849,0.2860091101467933,-0.266385962218726,0.2544125179826739,0.376895298998659,0.9617268771726847,0.5204359673024523
126,2021-01-01T00:00:00.000000,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
126,2021-07-01T00:00:00.000000,100000000,347312506.4238615,247312506.4238615,2.4547261777540004,0.2817861023433599,0.3003697984153243,-0.552243024194098,0.9938345837278877,1.292189966292501,0.9712522371115672,0.5506072874493927
126,2022-01-01T00:00:00.000000,100000000,214909201.4301294,114909201.43012941,1.1269776720714213,0.1831552609698659,0.2720483547159538,-0.41621844400250485,0.7671257696517365,1.0079192818912714,0.9427971659562612,0.5482416591523895
126,2022-07-01T00:00:00.000000,100000000,282827541.66227484,182827541.66227484,1.8163668880886181,0.29637589749789384,0.2435042460673441,-0.379874349241735,1.2108770050207953,1.5409628960961348,0.874991773131913,0.584771573604061
126,2023-01-01T00:00:00.000000,100000000,362680641.7411531,262680641.74115312,2.655441902638115,0.44965854639872904,0.31601175162879785,-0.3810006181765576,1.357847699023806,1.9751387145315682,1.0727896685691658,0.5417633410672854
126,2023-07-01T00:00:00.000000,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
126,2024-01-01T00:00:00.000000,100000000,227604909.78821737,127604909.78821737,1.2794498901047762,0.391949709038671,0.30304795071146695,-0.2972391526368764,1.2668860310415195,1.7601101569868425,0.9955002258042905,0.5544715447154471
126,2024-07-01T00:00:00.000000,100000000,153404660.45140642,53404660.45140642,0.5394372147257904,0.24166001906176038,0.2598994705244541,-0.2830427516182258,0.9821728763124531,1.5228494858819477,0.9816796934083201,0.5437881873727087
126,2025-01-01T00:00:00.000000,100000000,120652332.32502575,20652332.325025752,0.21183862992587743,0.13769571437082462,0.28211004564849723,-0.2341755238579014,0.6083711882168887,0.9515356433454025,1.1116345378955579,0.4986376021798365
180,2021-01-01T00:00:00.000000,100000000,1082849686.4571564,982849686.4571564,9.8392938443152,0.5443081194746828,0.294887832510624,-0.3424501108269573,1.650363624533975,2.115664517972373,1.0073884634834058,0.5703758290346352
180,2021-07-01T00:00:00.000000,100000000,487521346.88061774,387521346.88061774,3.890874454699751,0.37419189233474937,0.3257158991980311,-0.4412666777395049,1.1595040414613855,1.429889166707527,0.9261215258024563,0.5700404858299595
180,2022-01-01T00:00:00.000000,100000000,391054260.43032813,291054260.43032813,2.898544372176276,0.3541981102698084,0.24314460873302016,-0.2803404275995842,1.3929623538713107,1.9468147972839664,0.9773542624265076,0.563963963963964
180,2022-07-01T00:00:00.000000,100000000,305321924.6861055,205321924.6861055,2.0510083223720197,0.32264514410053136,0.29359178080946213,-0.3202193744491877,1.12009360868803,1.4551298597772224,0.9381543812483085,0.5644670050761421
180,2023-01-01T00:00:00.000000,100000000,314081884.555225,214081884.555225,2.15114191655424,0.38930119894249415,0.2879734471909927,-0.2912655243553557,1.3103781329128563,1.7822878337724322,0.9609627002295956,0.5661252900232019
180,2023-07-01T00:00:00.000000,100000000,255301059.16390294,155301059.16390294,1.5534378071606558,0.36788589721484755,0.2707433163789801,-0.3429050923659497,1.3158175452608594,1.6680035205695292,0.9240942922202638,0.577027027027027
180,2024-01-01T00:00:00.000000,100000000,188210817.5054321,88210817.5054321,0.8820001436119516,0.28891739737288935,0.2747605144832903,-0.3037354508286566,1.08162534516592,1.4177912302788163,0.9343851897191023,0.5626016260162602
180,2024-07-01T00:00:00.000000,100000000,155922675.41473287,55922675.41473287,0.5694867618089094,0.25376156128847804,0.28926789130522146,-0.3375345646774114,0.944729502282984,1.4343365663953256,0.9381018280851592,0.5539714867617108
