Datetime,PortfolioValue
2021-01-04T00:00:00.000000,99616189.84456258
2021-01-05T00:00:00.000000,99794201.25500959
2021-01-06T00:00:00.000000,100868588.18448442
2021-01-07T00:00:00.000000,103071581.04276642
2021-01-08T00:00:00.000000,102559011.15854916
2021-01-11T00:00:00.000000,99989750.95235714
2021-01-12T00:00:00.000000,99605528.33270696
2021-01-13T00:00:00.000000,99003630.07565115
2021-01-14T00:00:00.000000,99624364.88390027
2021-01-15T00:00:00.000000,99048280.59749535
2021-01-18T00:00:00.000000,95428117.39919198
2021-01-19T00:00:00.000000,97511581.80697562
2021-01-20T00:00:00.000000,100027060.76540008
2021-01-21T00:00:00.000000,98689898.43596569
2021-01-22T00:00:00.000000,96400170.29844901
2021-01-25T00:00:00.000000,96754308.4681209
2021-01-27T00:00:00.000000,95548231.64689267
2021-01-28T00:00:00.000000,95467828.8012856
2021-01-29T00:00:00.000000,97644113.83860332
2021-02-01T00:00:00.000000,102411476.07517025
2021-02-02T00:00:00.000000,104129293.89845581
2021-02-03T00:00:00.000000,107800832.67897435
2021-02-04T00:00:00.000000,108881004.91506538
2021-02-05T00:00:00.000000,109510178.05163163
2021-02-08T00:00:00.000000,112658863.2904459
2021-02-09T00:00:00.000000,113951575.08626436
2021-02-10T00:00:00.000000,114321706.89523584
2021-02-11T00:00:00.000000,114974564.20710889
2021-02-12T00:00:00.000000,114525689.98298031
2021-02-15T00:00:00.000000,116756703.29825869
2021-02-16T00:00:00.000000,122039297.4244121
2021-02-17T00:00:00.000000,122690266.43585892
2021-02-18T00:00:00.000000,124615853.70709294
2021-02-19T00:00:00.000000,123696578.88021941
2021-02-22T00:00:00.000000,122988008.4076956
2021-02-23T00:00:00.000000,125385767.16887073
2021-02-24T00:00:00.000000,126378400.4883746
2021-02-25T00:00:00.000000,128254189.52298957
2021-02-26T00:00:00.000000,128857280.47472456
2021-03-01T00:00:00.000000,131349361.96056458
2021-03-02T00:00:00.000000,135173545.9799984
2021-03-03T00:00:00.000000,141388836.94410548
2021-03-04T00:00:00.000000,143186685.27046824
2021-03-05T00:00:00.000000,140783029.04968792
2021-03-08T00:00:00.000000,141963355.40375984
2021-03-09T00:00:00.000000,141470534.0383093
2021-03-10T00:00:00.000000,143886210.30057383
2021-03-12T00:00:00.000000,146352401.29304183
2021-03-15T00:00:00.000000,148660058.59555247
2021-03-16T00:00:00.000000,147648508.36613798
2021-03-17T00:00:00.000000,142834196.0996707
2021-03-18T00:00:00.000000,140507269.16801667
2021-03-19T00:00:00.000000,140810407.76748574
2021-03-22T00:00:00.000000,146215265.21910074
2021-03-23T00:00:00.000000,150998888.70097882
2021-03-24T00:00:00.000000,149399511.88302606
2021-03-25T00:00:00.000000,145719917.43282628
2021-03-26T00:00:00.000000,148884423.28752908
2021-03-30T00:00:00.000000,150931714.5359222
2021-03-31T00:00:00.000000,153784407.52817577
2021-04-01T00:00:00.000000,160828078.74933034
2021-04-05T00:00:00.000000,163808999.93926305
2021-04-06T00:00:00.000000,166649208.43783587
2021-04-07T00:00:00.000000,163901910.04481003
2021-04-08T00:00:00.000000,162967008.01808465
2021-04-09T00:00:00.000000,164380849.81730443
2021-04-12T00:00:00.000000,152761278.50695005
2021-04-13T00:00:00.000000,154635980.08614007
2021-04-15T00:00:00.000000,156406954.90597466
2021-04-16T00:00:00.000000,157473308.14057288
2021-04-19T00:00:00.000000,154815006.7010787
2021-04-20T00:00:00.000000,157202356.0907709
2021-04-22T00:00:00.000000,159838279.0306899
2021-04-23T00:00:00.000000,160146172.09539604
2021-04-26T00:00:00.000000,160729168.53501445
2021-04-27T00:00:00.000000,160489083.24595752
2021-04-28T00:00:00.000000,163704108.3960036
2021-04-29T00:00:00.000000,166513608.77310735
2021-04-30T00:00:00.000000,166330324.9571734
2021-05-03T00:00:00.000000,170195546.45892218
2021-05-04T00:00:00.000000,171228368.08091542
2021-05-05T00:00:00.000000,175133303.24046603
2021-05-06T00:00:00.000000,181357764.31787443
2021-05-07T00:00:00.000000,187261273.31564915
2021-05-10T00:00:00.000000,187488896.98834002
2021-05-11T00:00:00.000000,187483748.288917
2021-05-12T00:00:00.000000,183122026.81007192
2021-05-14T00:00:00.000000,176710580.01645738
2021-05-17T00:00:00.000000,182999323.1984369
2021-05-18T00:00:00.000000,187580173.47381288
2021-05-19T00:00:00.000000,189631976.43440366
2021-05-20T00:00:00.000000,191285851.0520771
2021-05-21T00:00:00.000000,195540012.36757687
2021-05-24T00:00:00.000000,198644613.69907263
2021-05-25T00:00:00.000000,197055792.36415488
2021-05-26T00:00:00.000000,197215264.40239108
2021-05-27T00:00:00.000000,200044397.6848224
2021-05-28T00:00:00.000000,197801348.65590525
2021-05-31T00:00:00.000000,198850235.49261826
2021-06-01T00:00:00.000000,199851848.15220374
2021-06-02T00:00:00.000000,206772549.7387854
2021-06-03T00:00:00.000000,209514230.59994984
2021-06-04T00:00:00.000000,211164110.73805758
2021-06-07T00:00:00.000000,212987731.99786732
2021-06-08T00:00:00.000000,212628068.23873627
2021-06-09T00:00:00.000000,207673983.32154953
2021-06-10T00:00:00.000000,209478101.84740108
2021-06-11T00:00:00.000000,210988865.54809517
2021-06-14T00:00:00.000000,207738449.8672758
2021-06-15T00:00:00.000000,203552737.49231
2021-06-16T00:00:00.000000,197714190.8914594
2021-06-17T00:00:00.000000,190696836.24860448
2021-06-18T00:00:00.000000,184704191.09290284
2021-06-21T00:00:00.000000,190199691.21314552
2021-06-22T00:00:00.000000,195248657.34585142
2021-06-23T00:00:00.000000,191059659.29555666
2021-06-24T00:00:00.000000,187028360.43060505
2021-06-25T00:00:00.000000,185684757.2734504
2021-06-28T00:00:00.000000,183930365.7549132
2021-06-29T00:00:00.000000,180380821.4172532
2021-06-30T00:00:00.000000,176895621.23875278
2021-07-01T00:00:00.000000,173304049.69640994
2021-07-02T00:00:00.000000,169352762.50281456
2021-07-05T00:00:00.000000,168996570.58289355
2021-07-06T00:00:00.000000,171705165.22453392
2021-07-07T00:00:00.000000,172493492.71198037
2021-07-08T00:00:00.000000,172037357.8757555
2021-07-09T00:00:00.000000,173360750.17410785
2021-07-12T00:00:00.000000,172665394.19962028
2021-07-13T00:00:00.000000,171921521.7067055
2021-07-14T00:00:00.000000,170239379.10199475
2021-07-15T00:00:00.000000,171393290.41805583
2021-07-16T00:00:00.000000,172568257.64576802
2021-07-19T00:00:00.000000,168223345.70991
2021-07-20T00:00:00.000000,164357269.45375568
2021-07-22T00:00:00.000000,168463024.94982883
2021-07-23T00:00:00.000000,168103374.09980077
2021-07-26T00:00:00.000000,167747835.76455224
2021-07-27T00:00:00.000000,167708965.33317575
2021-07-28T00:00:00.000000,169910916.26839882
2021-07-29T00:00:00.000000,172200898.17737877
2021-07-30T00:00:00.000000,169973567.4076933
2021-08-02T00:00:00.000000,169106242.5066865
2021-08-03T00:00:00.000000,171786056.27142158
2021-08-04T00:00:00.000000,171983395.73011354
2021-08-05T00:00:00.000000,172935832.9739817
2021-08-06T00:00:00.000000,173002369.02667475
2021-08-09T00:00:00.000000,170645221.04048866
2021-08-10T00:00:00.000000,165220940.31002975
2021-08-11T00:00:00.000000,166252580.75480235
2021-08-12T00:00:00.000000,168591851.28482717
