SignalFamily,LookbackDays,FormationDate,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
3M,50,2021-01-01T00:00:00.000000,10000000,84886662.79674095,74886662.79674095,7.460813341020012,0.4760972286634846,0.32434093701551525,-0.40925802025350133,1.3868353452805917,1.7972987800897464,1.0233110879831033,0.5556374355195284
3M,50,2021-07-01T00:00:00.000000,10000000,55521887.5571471,45521887.5571471,4.517094051308297,0.4077484741041033,0.3322966625598955,-0.5297853764086422,1.2158959884856826,1.7090509568042231,0.9757728826084867,0.5578947368421052
3M,50,2022-01-01T00:00:00.000000,10000000,54442841.36616241,44442841.36616241,4.423902928862516,0.45760850451982327,0.25291919877307384,-0.24180533055939146,1.6469554982772188,2.2094323125881052,0.9516364750879176,0.5825067628494139
3M,50,2022-07-01T00:00:00.000000,10000000,34599414.64479692,24599414.644796923,2.4628430423095744,0.36530109030694247,0.26676429391012707,-0.28789360549980136,1.325908380121806,1.7238368933265107,0.9344012503102613,0.5736040609137056
3M,50,2023-01-01T00:00:00.000000,10000000,36449656.44869481,26449656.44869481,2.622765350072262,0.4459343546396648,0.34473430206082933,-0.44329703359917616,1.2654058081769295,1.7433521556917388,1.0396199529694559,0.5464037122969838
3M,50,2023-07-01T00:00:00.000000,10000000,54257443.38463539,44257443.38463539,4.3887746659139975,0.7556724202933782,0.4273446235698139,-0.3091577363024478,1.6836760241327586,3.561273559254868,1.0934252090361192,0.5761689291101055
3M,50,2024-01-01T00:00:00.000000,10000000,25253670.44338257,15253670.443382569,1.5275857720830235,0.4508934772491069,0.2768120767778399,-0.29352901836446155,1.5120606911985948,2.202784048713637,1.021899980175435,0.5577235772357724
3M,50,2024-07-01T00:00:00.000000,10000000,10160894.893599298,160894.89359929785,0.02985194322743312,0.014867467768522769,0.2954941177510789,-0.2976139408925601,0.19858343214786411,0.2991143841439971,0.9148226349736516,0.5304878048780488
3M,50,2025-01-01T00:00:00.000000,10000000,10888054.348150944,888054.3481509443,0.08704014989859821,0.05763507583065519,0.2566899133788131,-0.23064814023461977,0.35150964288109826,0.5169683865380862,0.9560414782204699,0.5258855585831063
3M,63,2021-01-01T00:00:00.000000,10000000,86838013.2412434,76838013.2412434,7.744928404191278,0.4850143169800911,0.3179139226699476,-0.41678429070690015,1.4276372414852585,1.8458366877453394,1.0211014614828013,0.5578481945467944
3M,63,2021-07-01T00:00:00.000000,10000000,31351549.19285875,21351549.19285875,2.128926221053341,0.2566122346698525,0.30595345898830306,-0.5795967574245515,0.915121260185294,1.212212914273631,0.9871350930038528,0.5433198380566802
3M,63,2022-01-01T00:00:00.000000,10000000,49616662.60320422,39616662.60320422,3.951473650141602,0.4283054379671378,0.2536220028532696,-0.23030559946023466,1.5612254232780443,2.1160492833526545,0.9667064586738605,0.5752930568079351
3M,63,2022-07-01T00:00:00.000000,10000000,37946869.31065671,27946869.31065671,2.783879002399421,0.3959857098165509,0.2835324863556221,-0.27498280903047123,1.344021919393817,1.7033790156395714,0.9214289470217585,0.5786802030456852
3M,63,2023-01-01T00:00:00.000000,10000000,34779396.6425647,24779396.6425647,2.4718839308487612,0.4284203547415537,0.35382974131064543,-0.42773010482814433,1.2059921601694428,1.7631564452608899,1.1428784138527275,0.5197215777262181
3M,63,2023-07-01T00:00:00.000000,10000000,47994898.41468795,37994898.41468795,3.804509078402388,0.6896160186030444,0.29491211112584187,-0.3442561058364151,1.964938924597192,2.655834742790959,1.0198136732188654,0.5764546684709067
