Feature,Momentum3_1,Momentum6_1,Momentum9_1,Momentum12_1,RS21,RS63,RS126,RS252,Trend60_TrendStrength,Trend90_TrendStrength,Trend126_TrendStrength,Trend180_TrendStrength,CloseToMA20,CloseToMA50,CloseToMA100,CloseToMA200,MA20_MA50,MA50_MA200,RSI7,RSI14,RSI21,MACD_Hist,ADX14,DI_Diff,CloseTo52WHigh,CloseTo126DHigh,BreakoutDistance252D_ATR,Vol20,Vol60,Vol126,ATR14_Close,MaxDrawdown252D,VolumeToMA20,VolumeToMA60,VolumeZScore,OBV_Slope,PriceVolumeCorr20
Momentum3_1,1.0,0.6645894101888299,0.5402729672751768,0.41932037000968747,0.017841158115107794,0.6909034283162427,0.5069027770601009,0.353433286382824,0.7380048948966608,0.8317133134249921,0.6688577841010451,0.49330047291120144,0.027043767900504796,0.3124580815664481,0.6264588055067797,0.6322079910301971,0.5055172362222479,0.6586656338865898,0.02865445651715294,0.1579203939502424,0.2855472810626761,-0.08042429015353046,0.1715100010117125,0.15016702019294095,0.33647778606630996,0.3389760977131515,0.2300733741368692,0.08192284898683755,0.15247764175670092,0.1026501173841206,0.18840654833223677,0.10052865441396007,-0.025588721234288868,-0.05092925075207679,-0.04837678103464979,0.019801986133039563,0.06959824948023294
Momentum6_1,0.6645894101888298,1.0,0.8132634732539143,0.6622805354627659,0.03177851372778779,0.46135505738474025,0.790778303326223,0.5548541640880074,0.48733547833657914,0.7018646275127028,0.8863044187582722,0.8722305117094098,0.04396014729102996,0.22947236528282722,0.5251867713749476,0.773032686461716,0.34245384449719707,0.9081061381875859,0.03157914754896519,0.1148354825198855,0.2110222638705386,-0.052032411745091524,0.12264573918648852,0.09906513348096162,0.3689659151052124,0.2809148900540581,0.27373082091598827,0.1062964957545076,0.16369428975804606,0.1573655601721683,0.25846912770409386,0.20469941323258356,-0.016717540088942197,-0.04264644954222848,-0.04175401611106732,0.021206685611399552,0.058508228831649495
Momentum9_1,0.5402729672751768,0.8132634732539145,0.9999999999999998,0.8103059947438314,0.03465227897644429,0.36751666543435696,0.6341272283112094,0.6922438158828433,0.39667363062981786,0.5696334758544056,0.7105835420915882,0.8695695123370922,0.04563301301537164,0.1964280909126959,0.4337112178558602,0.7227322474808533,0.28285809536712475,0.8585630838577762,0.02916276335200248,0.09529595555250028,0.17019150931919674,-0.040124305879752964,0.09008243008028598,0.07116223186150274,0.3169469379690462,0.1667444268223669,0.2560586534894368,0.11528020364838158,0.16064772477135233,0.1655915869444206,0.2992970941330832,0.19965632428108449,-0.01284793095962501,-0.034029033003661766,-0.03247504336612119,0.020580152557387286,0.054731596572499985
Momentum12_1,0.4193203700096874,0.6622805354627659,0.8103059947438314,1.0,0.03403291171441238,0.3002550242829703,0.5140176123744964,0.8669568737910412,0.3048090283739856,0.44049791071747635,0.568125769394902,0.6984157201881318,0.03901070738881166,0.15586176457386827,0.3403117612391083,0.577804078099796,0.22174075976026622,0.6872834335924862,0.026319144235864837,0.07613017686537722,0.13201030685555196,-0.028260727210069378,0.0629222004596347,0.05096487079807664,0.23229888815162167,0.08942528740054843,0.2055721586195272,0.11995738460328322,0.16074214849746465,0.16368526499050046,0.3117770152979159,0.2252486834334932,-0.007514878836683735,-0.02281290875962212,-0.021887938659661543,0.012834861278326405,0.043411503151287285
RS21,0.017841158115107794,0.0317785137277878,0.03465227897644429,0.03403291171441239,1.0,0.6044101207121495,0.4409495698038048,0.2851245982538576,0.37460222276963623,0.23470735356367148,0.158805326156249,0.11025023905830385,0.7485569584146696,0.797287291329914,0.6577723347290831,0.5096962530584154,0.5216971182692917,0.1354665818392295,0.529890845407932,0.6340060199335771,0.643383990682713,0.12088491677539127,0.27832466265912204,0.6262376838985743,0.3450215834260596,0.4078805364870394,0.16569176043837783,0.1995565435229063,0.10260441198133569,0.07124675658108745,0.07005620568971968,0.017794339300284946,0.05225804155568279,0.1334021130187435,0.1273920710123168,0.19183545624517873,0.42061606775578625
RS63,0.6909034283162427,0.4613550573847403,0.3675166654343569,0.3002550242829703,0.6044101207121494,1.0,0.7262966130357242,0.48432684429579637,0.7362188323481944,0.7193095974644015,0.5521420044794115,0.38397974955111813,0.4488462664158588,0.6789194396998743,0.8194469534847851,0.7323959061456422,0.6527564382092519,0.520114798744941,0.3255072375879863,0.4659324498553576,0.5524870581361762,0.018641992114256486,0.2983910404274711,0.453124934749777,0.3961793753512495,0.43080004468944827,0.2387296562371213,0.18783158540931846,0.159872205908963,0.10719036687949134,0.20073974048335835,0.06773747683572738,0.01372337640139165,0.03883623244162831,0.040422952476540513,0.11946428202797581,0.2696339649591895
RS126,0.5069027770601009,0.790778303326223,0.6341272283112094,0.5140176123744964,0.44094956980380473,0.7262966130357243,1.0,0.674677815307863,0.5291499048069486,0.6410623251124676,0.7533696669908989,0.7128848906906802,0.32788562477270894,0.49439497516559017,0.6704377822974458,0.8047803904348025,0.47070109088355494,0.7435168450599943,0.22830210358813882,0.3275717295169451,0.3997594923103304,0.008374011805257523,0.21212541309295765,0.30949586513420285,0.3651172840755354,0.328251650279305,0.24913488071585282,0.17365128880513253,0.16756598492036137,0.1517285198122029,0.2575811955397938,0.11011731118653004,0.007234380997905617,0.016707132321891204,0.0183317686311972,0.08573542723818553,0.1833070299423877
RS252,0.35343328638282406,0.5548541640880074,0.6922438158828432,0.8669568737910412,0.2851245982538576,0.48432684429579637,0.674677815307863,1.0,0.3564361996946349,0.43424934229334133,0.5101064065496047,0.6013300376072861,0.21298155714797845,0.32611396111789404,0.44913147780493684,0.607507813442221,0.3147347786471709,0.5932034416335257,0.14505041700871213,0.20884619321730807,0.2551706957044942,0.006930968689057367,0.11545575561095191,0.18743138827467964,0.2335798535139568,0.15590762867232222,0.18016633859065231,0.13730514752782078,0.13692630374144318,0.13914424216885968,0.26261961683184376,0.1119396102837287,0.007109776374692599,0.011351263111341959,0.014159344537680996,0.05353429141185244,0.11553008886913253
Trend60_TrendStrength,0.7380048948966607,0.48733547833657914,0.39667363062981786,0.3048090283739856,0.37460222276963623,0.7362188323481944,0.5291499048069486,0.3564361996946349,0.9999999999999999,0.7949821138366441,0.5816615390199217,0.4124922320707477,0.25917523995130304,0.6743253990060698,0.8221771792308978,0.728591152210393,0.8766908628660929,0.543684674778375,0.22595669932325918,0.44934985187656923,0.5865986761425683,-0.0565909896260947,0.2995741420630309,0.43927633725829507,0.4733047219909713,0.5186531632640874,0.2789033466070073,0.08225513749649528,0.0763876791392386,0.04702864216059591,0.09963631414890835,0.1368605046096549,-0.03995388212781701,-0.012632968655008497,-0.010715680793836951,0.10926030029102589,0.2817794851166263
Trend90_TrendStrength,0.8317133134249921,0.7018646275127027,0.5696334758544055,0.44049791071747635,0.23470735356367148,0.7193095974644015,0.6410623251124676,0.43424934229334133,0.7949821138366441,0.9999999999999998,0.8488030691353238,0.6272799570892261,0.1662804469663525,0.47279913646111754,0.793422204512772,0.8065262566337028,0.6302581232172848,0.7895103921622345,0.14239965391152948,0.31230912882479267,0.4502061608788304,-0.06059128728958162,0.23405648582182711,0.29933875980391883,0.49409603689735526,0.5021470155654512,0.3121154628909597,0.08118879673921857,0.0963642448680955,0.06581343471158477,0.14817285846984585,0.19366178449916685,-0.03218862736199203,-0.041944899445346816,-0.04110292192602808,0.06576375185778499,0.19138105727930724
