Feature,Momentum3_1,Momentum6_1,Momentum9_1,Momentum12_1,RS21,RS63,RS126,RS252,Trend60_TrendStrength,Trend90_TrendStrength,Trend126_TrendStrength,Trend180_TrendStrength,CloseToMA20,CloseToMA50,CloseToMA100,CloseToMA200,MA20_MA50,MA50_MA200,RSI7,RSI14,RSI21,MACD_Hist,ADX14,DI_Diff,CloseTo52WHigh,CloseTo126DHigh,BreakoutDistance252D_ATR,Vol20,Vol60,Vol126,ATR14_Close,MaxDrawdown252D,VolumeToMA20,VolumeToMA60,VolumeZScore,OBV_Slope,PriceVolumeCorr20
Momentum3_1,1.0,0.6645894101888308,0.5402729672751767,0.41932037000968714,0.017841158115107794,0.6909034283162432,0.506902777060102,0.35343328638282423,0.7380048948966608,0.831713313424991,0.6688577841010462,0.4933004729112002,0.027043767900504827,0.31245808156644833,0.6264588055067799,0.6322079910301974,0.5055172362222485,0.6586656338865898,0.02865445651715303,0.15792039395024252,0.2855472810626766,-0.08042429015353063,0.17151000101171215,0.1501670201929409,0.33647778606631024,0.33897609771315124,0.23007337413686918,0.08192284898683767,0.15247764175670062,0.10265011738412037,0.1884065483322369,0.10052865441396035,-0.02558872123428884,-0.050929250752076875,-0.04837678103464984,0.019801986133039583,0.069598249480233
Momentum6_1,0.6645894101888308,1.0,0.8132634732539161,0.6622805354627647,0.03177851372778779,0.4613550573847409,0.7907783033262218,0.5548541640880063,0.4873354783365781,0.7018646275127034,0.8863044187582727,0.8722305117094098,0.043960147291029955,0.22947236528282658,0.5251867713749458,0.7730326864617155,0.34245384449719707,0.9081061381875849,0.03157914754896524,0.11483548251988565,0.2110222638705388,-0.05203241174509141,0.12264573918648844,0.0990651334809616,0.36896591510521254,0.2809148900540576,0.2737308209159884,0.10629649575450774,0.16369428975804534,0.1573655601721679,0.2584691277040938,0.20469941323258414,-0.016717540088942225,-0.04264644954222842,-0.041754016111067195,0.021206685611399535,0.05850822883164946
Momentum9_1,0.5402729672751767,0.8132634732539161,1.0,0.81030599474383,0.03465227897644433,0.36751666543435757,0.6341272283112097,0.6922438158828432,0.39667363062981825,0.5696334758544054,0.7105835420915896,0.8695695123370907,0.0456330130153716,0.19642809091269564,0.4337112178558605,0.7227322474808527,0.2828580953671248,0.8585630838577764,0.029162763352002498,0.09529595555250034,0.1701915093191969,-0.04012430587975294,0.09008243008028562,0.0711622318615028,0.31694693796904605,0.1667444268223668,0.2560586534894366,0.11528020364838164,0.16064772477135203,0.16559158694442017,0.2992970941330834,0.19965632428108449,-0.012847930959625024,-0.03402903300366177,-0.03247504336612115,0.02058015255738732,0.05473159657250008
Momentum12_1,0.41932037000968714,0.6622805354627647,0.81030599474383,1.0,0.034032911714412334,0.3002550242829699,0.5140176123744977,0.8669568737910412,0.3048090283739858,0.4404979107174762,0.568125769394903,0.6984157201881308,0.03901070738881158,0.15586176457386836,0.3403117612391085,0.5778040780997958,0.22174075976026636,0.6872834335924854,0.026319144235864834,0.07613017686537725,0.1320103068555515,-0.028260727210069312,0.06292220045963473,0.050964870798076586,0.232298888151622,0.08942528740054843,0.20557215861952596,0.11995738460328326,0.1607421484974643,0.16368526499049987,0.3117770152979163,0.2252486834334931,-0.007514878836683724,-0.02281290875962208,-0.021887938659661554,0.012834861278326401,0.04341150315128722
RS21,0.017841158115107794,0.03177851372778778,0.03465227897644433,0.034032911714412334,1.0,0.6044101207121494,0.44094956980380556,0.28512459825385755,0.37460222276963506,0.23470735356367084,0.15880532615624884,0.11025023905830351,0.7485569584146685,0.7972872913299119,0.6577723347290827,0.5096962530584133,0.5216971182692922,0.13546658183922924,0.5298908454079332,0.6340060199335774,0.6433839906827129,0.12088491677539116,0.27832466265912204,0.6262376838985734,0.3450215834260602,0.4078805364870387,0.16569176043837786,0.19955654352290653,0.10260441198133524,0.07124675658108717,0.07005620568971974,0.017794339300284977,0.05225804155568269,0.13340211301874352,0.1273920710123168,0.19183545624517864,0.4206160677557866
RS63,0.6909034283162432,0.4613550573847409,0.3675166654343575,0.30025502428296996,0.6044101207121494,1.0,0.7262966130357243,0.4843268442957962,0.7362188323481944,0.7193095974643999,0.5521420044794128,0.3839797495511178,0.44884626641586023,0.6789194396998738,0.8194469534847864,0.7323959061456429,0.6527564382092519,0.5201147987449417,0.32550723758798705,0.46593244985535914,0.552487058136176,0.018641992114256503,0.29839104042747167,0.4531249347497779,0.39617937535124953,0.43080004468944844,0.23872965623712106,0.18783158540931882,0.15987220590896287,0.10719036687949103,0.2007397404833584,0.06773747683572755,0.013723376401391662,0.03883623244162829,0.04042295247654049,0.11946428202797602,0.26963396495919006
RS126,0.506902777060102,0.7907783033262217,0.6341272283112097,0.5140176123744977,0.44094956980380556,0.7262966130357242,1.0,0.6746778153078625,0.5291499048069473,0.6410623251124686,0.7533696669908994,0.7128848906906775,0.32788562477270733,0.49439497516558945,0.6704377822974451,0.8047803904348002,0.4707010908835551,0.7435168450599937,0.22830210358813877,0.32757172951694524,0.3997594923103313,0.008374011805257521,0.21212541309295793,0.30949586513420263,0.36511728407553573,0.32825165027930586,0.24913488071585269,0.17365128880513253,0.1675659849203609,0.15172851981220234,0.25758119553979375,0.11011731118652997,0.007234380997905599,0.0167071323218912,0.018331768631197207,0.08573542723818547,0.18330702994238793
RS252,0.35343328638282423,0.5548541640880061,0.6922438158828431,0.8669568737910412,0.2851245982538576,0.48432684429579625,0.6746778153078625,1.0,0.3564361996946351,0.43424934229334144,0.510106406549604,0.6013300376072852,0.21298155714797828,0.3261139611178934,0.44913147780493623,0.6075078134422196,0.3147347786471711,0.5932034416335242,0.14505041700871255,0.20884619321730818,0.2551706957044939,0.00693096868905736,0.1154557556109516,0.1874313882746798,0.2335798535139572,0.15590762867232189,0.18016633859065193,0.13730514752782053,0.13692630374144302,0.13914424216885948,0.2626196168318441,0.11193961028372859,0.007109776374692582,0.011351263111341955,0.014159344537680994,0.053534291411852446,0.11553008886913288
Trend60_TrendStrength,0.7380048948966609,0.48733547833657803,0.39667363062981825,0.3048090283739858,0.3746022227696351,0.7362188323481944,0.5291499048069475,0.3564361996946351,0.9999999999999999,0.7949821138366442,0.5816615390199236,0.4124922320707465,0.2591752399513028,0.6743253990060694,0.8221771792308985,0.7285911522103912,0.8766908628660934,0.5436846747783738,0.22595669932325949,0.4493498518765694,0.5865986761425696,-0.05659098962609467,0.299574142063031,0.43927633725829457,0.47330472199097157,0.5186531632640867,0.27890334660700733,0.0822551374964952,0.07638767913923857,0.047028642160595845,0.09963631414890821,0.13686050460965532,-0.03995388212781709,-0.0126329686550085,-0.010715680793836932,0.10926030029102585,0.28177948511662715
Trend90_TrendStrength,0.831713313424991,0.7018646275127034,0.5696334758544054,0.4404979107174762,0.23470735356367084,0.7193095974643998,0.6410623251124686,0.43424934229334144,0.7949821138366442,1.0,0.8488030691353259,0.6272799570892236,0.16628044696635197,0.472799136461116,0.793422204512773,0.8065262566337048,0.6302581232172844,0.789510392162235,0.14239965391152973,0.3123091288247922,0.4502061608788304,-0.06059128728958162,0.23405648582182742,0.29933875980391794,0.49409603689735604,0.5021470155654502,0.31211546289095965,0.08118879673921847,0.09636424486809533,0.06581343471158455,0.14817285846984554,0.1936617844991667,-0.03218862736199206,-0.04194489944534675,-0.04110292192602799,0.06576375185778484,0.1913810572793073
