Datetime,PortfolioValue
2021-01-04T00:00:00.000000,99348841.99696907
2021-01-05T00:00:00.000000,100066060.48714024
2021-01-06T00:00:00.000000,100529690.34004447
2021-01-07T00:00:00.000000,101678317.76301578
2021-01-08T00:00:00.000000,100911462.48543948
2021-01-11T00:00:00.000000,99042355.1960667
2021-01-12T00:00:00.000000,100059498.75954972
2021-01-13T00:00:00.000000,98717475.77864128
2021-01-14T00:00:00.000000,100296929.35887268
2021-01-15T00:00:00.000000,99150275.49350303
2021-01-18T00:00:00.000000,99499129.12030268
2021-01-19T00:00:00.000000,100823784.56040695
2021-01-20T00:00:00.000000,101844072.97439125
2021-01-21T00:00:00.000000,100838818.52998269
2021-01-22T00:00:00.000000,99538559.4403781
2021-01-25T00:00:00.000000,99895863.97837862
2021-01-27T00:00:00.000000,99357665.19420028
2021-01-28T00:00:00.000000,98841531.037978
2021-01-29T00:00:00.000000,98237684.72027849
2021-02-01T00:00:00.000000,101011413.56914595
2021-02-02T00:00:00.000000,103587920.16725694
2021-02-03T00:00:00.000000,105752232.57188809
2021-02-04T00:00:00.000000,107975897.54454769
2021-02-05T00:00:00.000000,109325787.98459595
2021-02-08T00:00:00.000000,113684255.16721964
2021-02-09T00:00:00.000000,117823316.03021286
2021-02-10T00:00:00.000000,120722506.00515023
2021-02-11T00:00:00.000000,122394627.98797984
2021-02-12T00:00:00.000000,122493815.62264806
2021-02-15T00:00:00.000000,121006569.12257352
2021-02-16T00:00:00.000000,123826625.58385865
2021-02-17T00:00:00.000000,126222572.69053867
2021-02-18T00:00:00.000000,128741889.06796405
2021-02-19T00:00:00.000000,127401732.98222232
2021-02-22T00:00:00.000000,127267004.44749102
2021-02-23T00:00:00.000000,128742406.4325057
2021-02-24T00:00:00.000000,129711173.31587747
2021-02-25T00:00:00.000000,130719759.90956876
2021-02-26T00:00:00.000000,131754875.54916409
2021-03-01T00:00:00.000000,134244538.13508135
2021-03-02T00:00:00.000000,136927344.78444448
2021-03-03T00:00:00.000000,139383590.19287324
2021-03-04T00:00:00.000000,142778645.43712476
2021-03-05T00:00:00.000000,140460237.83912757
2021-03-08T00:00:00.000000,141655291.41581333
2021-03-09T00:00:00.000000,142137870.88243836
2021-03-10T00:00:00.000000,146577067.16532016
2021-03-12T00:00:00.000000,147762029.20668936
2021-03-15T00:00:00.000000,149653318.68811217
2021-03-16T00:00:00.000000,148871624.4186662
2021-03-17T00:00:00.000000,143960701.83321932
2021-03-18T00:00:00.000000,140825463.1207257
2021-03-19T00:00:00.000000,140287300.24841622
2021-03-22T00:00:00.000000,141932146.26460433
2021-03-23T00:00:00.000000,143467213.08093262
2021-03-24T00:00:00.000000,141133653.69909814
2021-03-25T00:00:00.000000,137258720.38494036
2021-03-26T00:00:00.000000,138624391.55010647
2021-03-30T00:00:00.000000,141275259.7282196
2021-03-31T00:00:00.000000,142681044.23347333
2021-04-01T00:00:00.000000,144083027.7227176
2021-04-05T00:00:00.000000,142371038.01232594
2021-04-06T00:00:00.000000,146440438.7691412
2021-04-07T00:00:00.000000,150226324.85219544
2021-04-08T00:00:00.000000,152444124.55859268
2021-04-09T00:00:00.000000,152079136.0147155
2021-04-12T00:00:00.000000,146304820.77099627
2021-04-13T00:00:00.000000,146583225.36857826
2021-04-15T00:00:00.000000,144897936.6322266
2021-04-16T00:00:00.000000,146342124.6821331
2021-04-19T00:00:00.000000,143950684.91339687
2021-04-20T00:00:00.000000,147103826.82200104
2021-04-22T00:00:00.000000,148682274.47705656
2021-04-23T00:00:00.000000,147369521.93121874
2021-04-26T00:00:00.000000,147706906.55829385
2021-04-27T00:00:00.000000,149601189.71251813
2021-04-28T00:00:00.000000,151586485.58125478
2021-04-29T00:00:00.000000,151599908.8303985
2021-04-30T00:00:00.000000,151602840.64685118
2021-05-03T00:00:00.000000,153935273.23213333
2021-05-04T00:00:00.000000,152925989.8131342
2021-05-05T00:00:00.000000,156138689.62381414
2021-05-06T00:00:00.000000,158398571.2276827
2021-05-07T00:00:00.000000,159806442.1519119
2021-05-10T00:00:00.000000,157771328.90130526
2021-05-11T00:00:00.000000,154818088.05235237
2021-05-12T00:00:00.000000,150531306.60062104
2021-05-14T00:00:00.000000,148435658.23450458
2021-05-17T00:00:00.000000,148994699.13895863
2021-05-18T00:00:00.000000,150894363.42704874
2021-05-19T00:00:00.000000,153159576.382683
2021-05-20T00:00:00.000000,154780982.95652562
2021-05-21T00:00:00.000000,155889059.88547796
2021-05-24T00:00:00.000000,159124387.9770364
2021-05-25T00:00:00.000000,159900729.5812586
2021-05-26T00:00:00.000000,161002909.00345057
2021-05-27T00:00:00.000000,163452614.126322
2021-05-28T00:00:00.000000,162695316.98794657
2021-05-31T00:00:00.000000,162359360.51281673
2021-06-01T00:00:00.000000,162106268.19024366
2021-06-02T00:00:00.000000,163762058.2535258
2021-06-03T00:00:00.000000,165743997.56608313
2021-06-04T00:00:00.000000,166338746.52319458
2021-06-07T00:00:00.000000,168880768.07896915
2021-06-08T00:00:00.000000,171365936.79165345
2021-06-09T00:00:00.000000,167082122.37357676
2021-06-10T00:00:00.000000,167603047.42789745
2021-06-11T00:00:00.000000,166584751.63856936
2021-06-14T00:00:00.000000,168200526.62548944
2021-06-15T00:00:00.000000,168026127.71447337
2021-06-16T00:00:00.000000,166815945.99253404
2021-06-17T00:00:00.000000,163936231.34854198
2021-06-18T00:00:00.000000,161429371.15823263
2021-06-21T00:00:00.000000,163974792.32729065
2021-06-22T00:00:00.000000,165819846.71317255
2021-06-23T00:00:00.000000,165299916.42041886
2021-06-24T00:00:00.000000,165001694.94696012
2021-06-25T00:00:00.000000,166285625.7563577
2021-06-28T00:00:00.000000,167878310.23006955
2021-06-29T00:00:00.000000,168260878.4889487
2021-06-30T00:00:00.000000,168070766.84818882
2021-07-01T00:00:00.000000,166863297.60678387
2021-07-02T00:00:00.000000,168706771.826217
2021-07-05T00:00:00.000000,170644275.78327084
2021-07-06T00:00:00.000000,170238730.80922222
2021-07-07T00:00:00.000000,170137526.1729405
2021-07-08T00:00:00.000000,169383949.08912125
2021-07-09T00:00:00.000000,169682970.28223705
2021-07-12T00:00:00.000000,170143429.6350826
2021-07-13T00:00:00.000000,172684871.1096213
2021-07-14T00:00:00.000000,173448190.0859875
2021-07-15T00:00:00.000000,175385690.78551006
2021-07-16T00:00:00.000000,175202377.39246237
2021-07-19T00:00:00.000000,175235557.84532738
2021-07-20T00:00:00.000000,173661934.9799069
2021-07-22T00:00:00.000000,173456272.84974146
2021-07-23T00:00:00.000000,171472187.9837662
2021-07-26T00:00:00.000000,169207715.01934612
